Testing for version ./zad2_static and option -O
 OPERATION  REAL_TIME  USER_TIME SYSTEM_TIME           ADDITIONAL_INFO
Testing for version ./zad2_shared and option -Os
   OPERATION REAL_TIME[s] USER_TIME[s] SYSTEM_TIME[s]           ADDITIONAL_INFO
      create     0.000026     0.000000     0.000000               20 elements
       count     0.285136     0.000026     0.000002                 10000.txt
        save     0.000021     0.000000     0.000000                 10000.txt
       count     0.339494     0.000032     0.000002                 11000.txt
        save     0.000026     0.000000     0.000000                 11000.txt
       count     0.404184     0.000039     0.000002                 12000.txt
        save     0.000017     0.000000     0.000000                 12000.txt
       count     0.473964     0.000045     0.000002                 13000.txt
        save     0.000017     0.000000     0.000000                 13000.txt
       count     0.549239     0.000052     0.000002                 14000.txt
        save     0.000018     0.000000     0.000000                 14000.txt
       count     0.630046     0.000060     0.000003                 15000.txt
        save     0.000017     0.000000     0.000000                 15000.txt
      remove     0.000005     0.000000     0.000000                   index 0
      remove     0.000002     0.000000     0.000000                   index 1
      remove     0.000002     0.000000     0.000000                   index 2
      remove     0.000001     0.000000     0.000000                   index 3
      remove     0.000002     0.000000     0.000000                   index 4
       count     0.282951     0.000026     0.000002                 10000.txt
        save     0.000032     0.000000     0.000000                 10000.txt
       count     0.346609     0.000031     0.000005                 11000.txt
        save     0.000039     0.000000     0.000000                 11000.txt
       count     0.412976     0.000037     0.000004                 12000.txt
        save     0.000038     0.000000     0.000000                 12000.txt
       count     0.481516     0.000045     0.000003                 13000.txt
        save     0.000051     0.000000     0.000000                 13000.txt
       count     0.552537     0.000051     0.000004                 14000.txt
        save     0.000039     0.000000     0.000000                 14000.txt
       count     0.631269     0.000059     0.000004                 15000.txt
        save     0.000062     0.000000     0.000000                 15000.txt
Testing for version ./zad2_dynamic and option -Os
   OPERATION REAL_TIME[s] USER_TIME[s] SYSTEM_TIME[s]           ADDITIONAL_INFO
      create     0.000016     0.000000     0.000000               20 elements
       count     0.281380     0.000024     0.000003                 10000.txt
        save     0.000020     0.000000     0.000000                 10000.txt
       count     0.335287     0.000032     0.000002                 11000.txt
        save     0.000028     0.000000     0.000000                 11000.txt
       count     0.399313     0.000037     0.000003                 12000.txt
        save     0.000016     0.000000     0.000000                 12000.txt
       count     0.468342     0.000043     0.000004                 13000.txt
        save     0.000016     0.000000     0.000000                 13000.txt
       count     0.543372     0.000050     0.000004                 14000.txt
        save     0.000019     0.000000     0.000000                 14000.txt
       count     0.622741     0.000058     0.000004                 15000.txt
        save     0.000018     0.000000     0.000000                 15000.txt
      remove     0.000004     0.000000     0.000000                   index 0
      remove     0.000002     0.000000     0.000000                   index 1
      remove     0.000002     0.000000     0.000000                   index 2
      remove     0.000001     0.000000     0.000000                   index 3
      remove     0.000002     0.000000     0.000000                   index 4
       count     0.279859     0.000025     0.000004                 10000.txt
        save     0.000136     0.000000     0.000000                 10000.txt
       count     0.346813     0.000032     0.000001                 11000.txt
        save     0.000064     0.000000     0.000000                 11000.txt
       count     0.407114     0.000038     0.000004                 12000.txt
        save     0.000082     0.000000     0.000000                 12000.txt
       count     0.477635     0.000044     0.000004                 13000.txt
        save     0.000044     0.000000     0.000000                 13000.txt
       count     0.559813     0.000051     0.000005                 14000.txt
        save     0.000128     0.000000     0.000000                 14000.txt
       count     0.641515     0.000056     0.000007                 15000.txt
        save     0.000119     0.000000     0.000000                 15000.txt
